"day","year","lake","taxon","density","density_adj","min_density","density_scaled"
146,1988,"Mendota","Cyclopoid copepods",69062,7.0062,3000,1.14983181018812
146,1988,"Mendota","D. mendotae",0,0.1,1000,-0.465935046810178
146,1988,"Mendota","D. thomasi",34531,3.5531,2000,0.592568429287542
146,1988,"Mendota","L. siciloides",98663,9.9663,2000,0.884976956064651
146,1988,"Mendota","M. edax",24648,2.5648,2000,0.497420080310317
146,1988,"Menona","C. sphaericus",4770,0.577,1000,-0.545264426094044
146,1988,"Menona","Calanoid copepods",62180,6.318,2000,0.693514059695906
146,1988,"Menona","Cyclopoid copepods",14331,1.5331,3000,-0.112743144112898
146,1988,"Menona","D. mendotae",0,0.1,1000,-1.08899184319173
146,1988,"Menona","D. thomasi",205682,20.6682,2000,1.10076129570488
146,1988,"Menona","L. siciloides",47827,4.8827,2000,0.361006218245379
146,1988,"Menona","M. edax",9561,1.0561,2000,-0.0197199726121562
147,1992,"Menona","C. sphaericus",39927,4.0927,1000,1.51199930282558
147,1992,"Menona","Calanoid copepods",89835,9.0835,2000,1.70140866167795
147,1992,"Menona","Cyclopoid copepods",154716,15.5716,3000,0.711298647895851
147,1992,"Menona","D. mendotae",4991,0.5991,1000,0.342118805788867
147,1992,"Menona","D. thomasi",9982,1.0982,2000,0.264596890484207
147,1992,"Menona","L. siciloides",4991,0.5991,2000,-0.839580021959289
147,1992,"Menona","M. edax",24969,2.5969,2000,0.186852538204394
152,1982,"Kegonsa","C. sphaericus",184000,18.5,1000,0.181119965411441
152,1982,"Kegonsa","Calanoid copepods",2e+05,20.1,2000,1.01212217308926
152,1982,"Kegonsa","Cyclopoid copepods",250000,25.1,3000,0.856467670821711
152,1982,"Kegonsa","D. mendotae",34000,3.5,1000,1.31866175371608
152,1982,"Kegonsa","D. thomasi",0,0.1,2000,-0.847821108640502
152,1982,"Kegonsa","K. cochlearis",8000,0.9,2000,-2.04254076226436
152,1982,"Kegonsa","L. siciloides",215000,21.6,2000,1.33777297937247
152,1982,"Kegonsa","M. edax",4000,0.5,2000,0.815253373725867
152,1982,"Mendota","C. sphaericus",0,0.1,1000,-0.94511091915469
152,1982,"Mendota","Calanoid copepods",677000,67.8,2000,1.54600869237314
152,1982,"Mendota","Cyclopoid copepods",3861000,386.2,3000,1.69179874768617
152,1982,"Mendota","D. mendotae",122000,12.3,1000,1.65875882249839
152,1982,"Mendota","D. thomasi",65000,6.6,2000,0.449912827413923
152,1982,"Mendota","K. cochlearis",34000,3.5,2000,0.0428216601750896
152,1982,"Mendota","L. siciloides",57000,5.8,2000,0.0271074969188363
152,1982,"Mendota","M. edax",11000,1.2,2000,0.501059118522269
152,1982,"Menona","C. sphaericus",10000,1.1,1000,-0.125153809969128
152,1982,"Menona","Calanoid copepods",92000,9.3,2000,0.837895278562642
152,1982,"Menona","Cyclopoid copepods",438000,43.9,3000,0.906946836498158
152,1982,"Menona","D. mendotae",0,0.1,1000,-1.06115984065838
152,1982,"Menona","D. thomasi",20000,2.1,2000,0.250287101371277
152,1982,"Menona","K. cochlearis",96000,9.7,2000,0.238827039033229
152,1982,"Menona","L. siciloides",43000,4.4,2000,0.564966610256719
152,1982,"Menona","M. edax",16000,1.7,2000,0.642573085979801
152,1982,"Waubesa","C. sphaericus",193000,19.4,1000,0.647968787888231
152,1982,"Waubesa","Calanoid copepods",72000,7.3,2000,0.467833927443524
152,1982,"Waubesa","Cyclopoid copepods",206000,20.7,3000,0.181994299443636
152,1982,"Waubesa","D. mendotae",4000,0.5,1000,0.0362759067192416
152,1982,"Waubesa","D. thomasi",0,0.1,2000,-0.525220596828596
152,1982,"Waubesa","K. cochlearis",27000,2.8,2000,-1.29970045243108
152,1982,"Waubesa","L. siciloides",72000,7.3,2000,0.591580296356106
152,1982,"Waubesa","M. edax",9000,1,2000,0.0357151440824059
152,1987,"Menona","C. sphaericus",63000,6.4,1000,0.415595089780165
152,1987,"Menona","Calanoid copepods",195000,19.6,2000,1.33309298364683
152,1987,"Menona","Cyclopoid copepods",24000,2.5,3000,-0.625132228242117
152,1987,"Menona","D. mendotae",0,0.1,1000,-0.750233984505426
152,1987,"Menona","D. thomasi",15000,1.6,2000,-0.038559900535523
152,1987,"Menona","K. cochlearis",73000,7.4,2000,-0.741095686962973
152,1987,"Menona","L. siciloides",20000,2.1,2000,-0.82072406812391
152,1987,"Menona","M. edax",10000,1.1,2000,-0.0477095333776093
153,1976,"Mendota","C. sphaericus",21000,2.2,1000,1.12723986131578
153,1976,"Mendota","Calanoid copepods",54000,5.5,2000,0.357186460419624
153,1976,"Mendota","Cyclopoid copepods",21000,2.2,3000,0.547925744505968
153,1976,"Mendota","D. mendotae",21000,2.2,1000,1.05757243891218
153,1976,"Mendota","D. thomasi",169000,17,2000,0.916162115161521
153,1976,"Mendota","K. cochlearis",0,0.1,2000,-0.6510510061173
153,1976,"Mendota","L. siciloides",103000,10.4,2000,0.429319165363185
153,1976,"Mendota","M. edax",0,0.1,2000,-0.811712059907829
153,1976,"Menona","C. sphaericus",96000,9.7,1000,1.9332589815904
153,1976,"Menona","Calanoid copepods",351000,35.2,2000,1.36892689905701
153,1976,"Menona","Cyclopoid copepods",88000,8.9,3000,0.450992600493487
153,1976,"Menona","D. mendotae",4000,0.5,1000,-0.620444803396373
153,1976,"Menona","D. thomasi",33000,3.4,2000,-0.135410303046392
153,1976,"Menona","K. cochlearis",0,0.1,2000,-0.780926324186658
153,1976,"Menona","L. siciloides",113000,11.4,2000,0.21174610303087
153,1976,"Menona","M. edax",21000,2.2,2000,0.43324320941058
153,1981,"Kegonsa","C. sphaericus",261000,26.2,1000,0.469202773918864
153,1981,"Kegonsa","Calanoid copepods",21000,2.2,2000,0.392998611703474
153,1981,"Kegonsa","Cyclopoid copepods",0,0.1,3000,-0.943671135848302
153,1981,"Kegonsa","D. mendotae",8000,0.9,1000,0.511184227579886
153,1981,"Kegonsa","D. thomasi",16000,1.7,2000,-0.155389427003807
153,1981,"Kegonsa","K. cochlearis",85000,8.6,2000,-0.990373508883099
153,1981,"Kegonsa","L. siciloides",0,0.1,2000,-1.95285513077158
153,1981,"Kegonsa","M. edax",0,0.1,2000,-1.03160781074771
153,1981,"Mendota","C. sphaericus",54000,5.5,1000,0.359402001579972
153,1981,"Mendota","Calanoid copepods",20000,2.1,2000,0.56687187840837
153,1981,"Mendota","Cyclopoid copepods",202000,20.3,3000,0.571304923512645
153,1981,"Mendota","D. mendotae",224000,22.5,1000,1.99258941789398
153,1981,"Mendota","D. thomasi",13000,1.4,2000,-0.265399990057972
153,1981,"Mendota","K. cochlearis",2533000,253.4,2000,1.24907656266865
153,1981,"Mendota","L. siciloides",20000,2.1,2000,0.107090686040855
153,1981,"Mendota","M. edax",13000,1.4,2000,0.0455148959885169
153,1981,"Menona","C. sphaericus",441000,44.2,1000,1.29524471581131
153,1981,"Menona","Calanoid copepods",114000,11.5,2000,1.16909747653875
153,1981,"Menona","Cyclopoid copepods",420000,42.1,3000,0.883809737566862
153,1981,"Menona","D. mendotae",95000,9.6,1000,1.45986307757906
153,1981,"Menona","D. thomasi",0,0.1,2000,-1.15077800798373
153,1981,"Menona","K. cochlearis",306000,30.7,2000,-0.0859471206952778
153,1981,"Menona","L. siciloides",50000,5.1,2000,0.179677071948185
153,1981,"Menona","M. edax",7000,0.8,2000,0.0304614625141383
153,1981,"Waubesa","C. sphaericus",773000,77.4,1000,1.13199923506677
153,1981,"Waubesa","Calanoid copepods",268000,26.9,2000,1.86897953305541
153,1981,"Waubesa","Cyclopoid copepods",0,0.1,3000,-0.577109060749253
153,1981,"Waubesa","D. mendotae",110000,11.1,1000,1.48268387508811
153,1981,"Waubesa","D. thomasi",160000,16.1,2000,0.454229721693931
153,1981,"Waubesa","K. cochlearis",447000,44.8,2000,0.174840704641122
153,1981,"Waubesa","L. siciloides",0,0.1,2000,-1.89461217626976
153,1981,"Waubesa","M. edax",19000,2,2000,1.23928980821326
153,1987,"Mendota","C. sphaericus",0,0.1,1000,-0.541259091958881
153,1987,"Mendota","Calanoid copepods",260000,26.1,2000,1.07633314993318
153,1987,"Mendota","Cyclopoid copepods",202000,20.3,3000,0.113914968593721
153,1987,"Mendota","D. mendotae",96000,9.7,1000,1.62865298345634
153,1987,"Mendota","D. thomasi",55000,5.6,2000,0.129718957982509
153,1987,"Mendota","K. cochlearis",29000,3,2000,-1.6735883796134
153,1987,"Mendota","L. siciloides",88000,8.9,2000,0.0632114744598937
153,1987,"Mendota","M. edax",0,0.1,2000,-1.01977263229431
154,1986,"Mendota","C. sphaericus",0,0.1,1000,-0.3536705331487
154,1986,"Mendota","Calanoid copepods",286000,28.7,2000,1.20956134345904
154,1986,"Mendota","Cyclopoid copepods",985000,98.6,3000,1.58535842232098
154,1986,"Mendota","D. mendotae",37000,3.8,1000,1.24757987196232
154,1986,"Mendota","D. thomasi",3000,0.4,2000,-0.447119333544031
154,1986,"Mendota","K. cochlearis",259000,26,2000,0.677154720652465
154,1986,"Mendota","L. siciloides",75000,7.6,2000,0.0214112965761898
154,1986,"Mendota","M. edax",3000,0.4,2000,-0.197213504440196
154,1986,"Menona","C. sphaericus",31000,3.2,1000,-0.203377001591423
154,1986,"Menona","Calanoid copepods",178000,17.9,2000,1.46668802545305
154,1986,"Menona","Cyclopoid copepods",178000,17.9,3000,0.460097732083564
154,1986,"Menona","D. mendotae",3000,0.4,1000,-0.286988538052304
154,1986,"Menona","D. thomasi",22000,2.3,2000,0.246956283475933
154,1986,"Menona","K. cochlearis",53000,5.4,2000,-0.408055045039391
154,1986,"Menona","L. siciloides",31000,3.2,2000,-0.0483972555609381
154,1986,"Menona","M. edax",3000,0.4,2000,-0.532153388456407
154,1991,"Mendota","C. sphaericus",0,0.1,1000,-0.324893067406716
154,1991,"Mendota","Calanoid copepods",532038,53.3038,2000,1.56051054353238
154,1991,"Mendota","Cyclopoid copepods",37666,3.8666,3000,0.228528910013289
154,1991,"Mendota","D. mendotae",0,0.1,1000,-0.462008534990756
154,1991,"Mendota","D. thomasi",61208,6.2208,2000,0.440332896990557
154,1991,"Mendota","L. siciloides",70625,7.1625,2000,0.179164714828597
154,1991,"Mendota","M. edax",0,0.1,2000,-0.939149012400983
154,1991,"Menona","C. sphaericus",28231,2.9231,1000,1.29075566963342
154,1991,"Menona","Calanoid copepods",183622,18.4622,2000,1.35176379240128
154,1991,"Menona","Cyclopoid copepods",32940,3.394,3000,-0.274038325048487
154,1991,"Menona","D. mendotae",0,0.1,1000,-1.30414260428007
154,1991,"Menona","D. thomasi",14105,1.5105,2000,-0.529178846943431
154,1991,"Menona","L. siciloides",28231,2.9231,2000,-1.38870062366753
154,1991,"Menona","M. edax",14105,1.5105,2000,0.140167895328549
155,1977,"Mendota","C. sphaericus",5000,0.6,1000,-0.0655550560134839
155,1977,"Mendota","Calanoid copepods",228000,22.9,2000,0.767552450662123
155,1977,"Mendota","Cyclopoid copepods",16000,1.7,3000,-0.16410618081946
155,1977,"Mendota","D. mendotae",5000,0.6,1000,-0.934241478759168
155,1977,"Mendota","D. thomasi",38000,3.9,2000,-0.129601173632127
155,1977,"Mendota","K. cochlearis",60000,6.1,2000,0.434912365996787
155,1977,"Mendota","L. siciloides",157000,15.8,2000,0.656703981519832
155,1977,"Mendota","M. edax",16000,1.7,2000,0.491927019661157
155,1980,"Mendota","C. sphaericus",35000,3.6,1000,-0.169179736380921
155,1980,"Mendota","Calanoid copepods",26000,2.7,2000,-0.302787231371098
155,1980,"Mendota","Cyclopoid copepods",3490000,349.1,3000,1.60060339546839
155,1980,"Mendota","D. mendotae",38000,3.9,1000,1.23820404136104
155,1980,"Mendota","D. thomasi",26000,2.7,2000,-0.941641261487289
155,1980,"Mendota","K. cochlearis",474000,47.5,2000,0.7720650464104
155,1980,"Mendota","L. siciloides",40000,4.1,2000,-0.276357833397315
155,1980,"Mendota","M. edax",4000,0.5,2000,-0.226242605500141
155,1980,"Menona","C. sphaericus",266000,26.7,1000,1.31226977698972
155,1980,"Menona","Calanoid copepods",193000,19.4,2000,1.04212936147657
155,1980,"Menona","Cyclopoid copepods",320000,32.1,3000,0.638569338935771
155,1980,"Menona","D. mendotae",94000,9.5,1000,1.52561804408926
155,1980,"Menona","D. thomasi",1011000,101.2,2000,1.04848109916109
155,1980,"Menona","K. cochlearis",89000,9,2000,-0.509261752827962
155,1980,"Menona","L. siciloides",19000,2,2000,-0.43980957861751
155,1980,"Menona","M. edax",39000,4,2000,1.03404642612407
155,1985,"Mendota","C. sphaericus",0,0.1,1000,-1.03135097143772
155,1985,"Mendota","Calanoid copepods",436000,43.7,2000,1.18244742145573
155,1985,"Mendota","Cyclopoid copepods",3352000,335.3,3000,1.54470846049746
155,1985,"Mendota","D. mendotae",82000,8.3,1000,1.51495642198552
155,1985,"Mendota","D. thomasi",0,0.1,2000,-0.892905076580587
155,1985,"Mendota","K. cochlearis",953000,95.4,2000,1.29389614193835
155,1985,"Mendota","L. siciloides",94000,9.5,2000,0.576625345463539
155,1985,"Mendota","M. edax",21000,2.2,2000,0.964207143366329
155,1985,"Menona","C. sphaericus",27000,2.8,1000,-0.391833028920337
155,1985,"Menona","Calanoid copepods",64000,6.5,2000,0.453997634323533
155,1985,"Menona","Cyclopoid copepods",232000,23.3,3000,0.454526201783999
155,1985,"Menona","D. mendotae",48000,4.9,1000,0.841140655609836
155,1985,"Menona","D. thomasi",0,0.1,2000,-0.97769921003347
155,1985,"Menona","K. cochlearis",116000,11.7,2000,0.177982847062553
155,1985,"Menona","L. siciloides",52000,5.3,2000,0.542316286600038
155,1985,"Menona","M. edax",34000,3.5,2000,1.25903300040125
155,1990,"Mendota","C. sphaericus",8880,0.988,1000,1.22343220744409
155,1990,"Mendota","Calanoid copepods",39984,4.0984,2000,0.370758465896988
155,1990,"Mendota","Cyclopoid copepods",88872,8.9872,3000,0.0535978272204138
155,1990,"Mendota","D. mendotae",8880,0.988,1000,0.0348070015880109
155,1990,"Mendota","D. thomasi",288888,28.9888,2000,1.30460385851837
155,1990,"Mendota","L. siciloides",4440,0.544,2000,-1.42231344734719
155,1990,"Mendota","M. edax",13320,1.432,2000,0.603260692963777
155,1990,"Menona","C. sphaericus",18669,1.9669,1000,0.757038340344162
155,1990,"Menona","Calanoid copepods",56028,5.7028,2000,0.0901051238956024
155,1990,"Menona","Cyclopoid copepods",9324,1.0324,3000,-1.20230084076016
155,1990,"Menona","D. mendotae",9324,1.0324,1000,-0.0904571795025004
155,1990,"Menona","D. thomasi",51366,5.2366,2000,-1.03600661533529
155,1990,"Menona","L. siciloides",18669,1.9669,2000,-1.42716706796748
155,1990,"Menona","M. edax",32676,3.3676,2000,0.541906590970285
156,1978,"Kegonsa","C. sphaericus",33000,3.4,1000,-0.237667330197032
156,1978,"Kegonsa","Calanoid copepods",127000,12.8,2000,0.681180251196467
156,1978,"Kegonsa","Cyclopoid copepods",20000,2.1,3000,0.400192719399159
156,1978,"Kegonsa","D. mendotae",86000,8.7,1000,1.3339487552085
156,1978,"Kegonsa","D. thomasi",74000,7.5,2000,1.2124410147095
156,1978,"Kegonsa","K. cochlearis",1e+05,10.1,2000,0.14772451195476
156,1978,"Kegonsa","L. siciloides",94000,9.5,2000,0.947282777350323
156,1978,"Waubesa","C. sphaericus",78000,7.9,1000,0.094491739470181
156,1978,"Waubesa","Calanoid copepods",109000,11,2000,1.07685378941214
156,1978,"Waubesa","Cyclopoid copepods",88000,8.9,3000,1.84690905882802
156,1978,"Waubesa","D. mendotae",86000,8.7,1000,1.025712161276
156,1978,"Waubesa","D. thomasi",88000,8.9,2000,1.03637009083845
156,1978,"Waubesa","K. cochlearis",104000,10.5,2000,0.134354646990054
156,1978,"Waubesa","L. siciloides",213000,21.4,2000,1.72023721780078
156,1978,"Waubesa","M. edax",0,0.1,2000,-0.408248290463863
156,1979,"Menona","C. sphaericus",0,0.1,1000,-1.58812828262082
156,1979,"Menona","Calanoid copepods",126000,12.7,2000,0.850846316010864
156,1979,"Menona","Cyclopoid copepods",911000,91.2,3000,1.20988945736112
156,1979,"Menona","D. mendotae",81000,8.2,1000,1.71032972606454
156,1979,"Menona","D. thomasi",175000,17.6,2000,0.555442032605661
156,1979,"Menona","K. cochlearis",552000,55.3,2000,1.32023616990535
156,1979,"Menona","L. siciloides",1e+05,10.1,2000,0.856880089201026
156,1979,"Menona","M. edax",0,0.1,2000,-1.16242961386562
156,1989,"Mendota","C. sphaericus",8801,0.9801,1000,0.753533287525381
156,1989,"Mendota","Calanoid copepods",61677,6.2677,2000,0.514966836604115
156,1989,"Mendota","Cyclopoid copepods",61677,6.2677,3000,1.13040017132002
156,1989,"Mendota","D. mendotae",0,0.1,1000,-0.616975225671855
156,1989,"Mendota","D. thomasi",17625,1.8625,2000,0.135778983288152
156,1989,"Mendota","L. siciloides",8801,0.9801,2000,-1.27444931821826
156,1989,"Mendota","M. edax",0,0.1,2000,-1.09833094745708
156,1989,"Menona","C. sphaericus",119691,12.0691,1000,0.929515423834308
156,1989,"Menona","Calanoid copepods",59835,6.0835,2000,0.403145460408604
156,1989,"Menona","Cyclopoid copepods",4257,0.5257,3000,-1.01148709472701
156,1989,"Menona","D. mendotae",0,0.1,1000,-1.12726774955153
156,1989,"Menona","D. thomasi",68392,6.9392,2000,0.252416962697262
156,1989,"Menona","L. siciloides",25650,2.665,2000,-0.735149687397489
156,1989,"Menona","M. edax",4257,0.5257,2000,-0.428525916276955
157,1994,"Mendota","D. mendotae",128895,12.9895,1000,1.95502496322099
158,1983,"Mendota","C. sphaericus",0,0.1,1000,-0.960906877864344
158,1983,"Mendota","Calanoid copepods",60000,6.1,2000,0.485711361800221
158,1983,"Mendota","Cyclopoid copepods",3294000,329.5,3000,1.2541547775637
158,1983,"Mendota","D. mendotae",30000,3.1,1000,1.103613598107
158,1983,"Mendota","D. thomasi",0,0.1,2000,-0.959941571098204
158,1983,"Mendota","K. cochlearis",1896000,189.7,2000,1.34531678253739
158,1983,"Mendota","L. siciloides",5000,0.6,2000,-1.64708262672458
158,1983,"Mendota","M. edax",5000,0.6,2000,0.14845228795329
158,1983,"Menona","C. sphaericus",0,0.1,1000,-0.681845913473629
158,1983,"Menona","Calanoid copepods",79000,8,2000,0.99030661193057
158,1983,"Menona","Cyclopoid copepods",592000,59.3,3000,1.53706280672189
158,1983,"Menona","D. mendotae",0,0.1,1000,-0.705896113921776
158,1983,"Menona","D. thomasi",13000,1.4,2000,0.0750362232719898
158,1983,"Menona","K. cochlearis",26000,2.7,2000,0.0319026932606976
158,1983,"Menona","L. siciloides",0,0.1,2000,-1.50997047620582
158,1983,"Menona","M. edax",4000,0.5,2000,-0.166408467058905
158,1984,"Mendota","C. sphaericus",5000,0.6,1000,-0.571481100541022
158,1984,"Mendota","Calanoid copepods",366000,36.7,2000,1.45081519594318
158,1984,"Mendota","Cyclopoid copepods",999000,100,3000,1.19562958209387
158,1984,"Mendota","D. mendotae",95000,9.6,1000,1.54009293251507
158,1984,"Mendota","D. thomasi",15000,1.6,2000,0.031767559769996
158,1984,"Mendota","K. cochlearis",90000,9.1,2000,0.563087432422418
158,1984,"Mendota","L. siciloides",23000,2.4,2000,-1.20545327925095
158,1984,"Mendota","M. edax",5000,0.6,2000,0.0406060118354401
158,1984,"Menona","C. sphaericus",198000,19.9,1000,0.599512018723423
158,1984,"Menona","Calanoid copepods",108000,10.9,2000,0.504581301160369
158,1984,"Menona","Cyclopoid copepods",209000,21,3000,0.495745395917338
158,1984,"Menona","D. mendotae",15000,1.6,1000,0.727162059580868
158,1984,"Menona","D. thomasi",18000,1.9,2000,0.2521339649474
158,1984,"Menona","K. cochlearis",302000,30.3,2000,0.281361075489497
158,1984,"Menona","L. siciloides",11000,1.2,2000,-2.48235012543722
158,1984,"Menona","M. edax",4000,0.5,2000,-0.362977051733823
158,1988,"Mendota","C. sphaericus",0,0.1,1000,-0.639737999285632
158,1988,"Mendota","Calanoid copepods",0,0.1,2000,-1.3265339629994
158,1988,"Mendota","Cyclopoid copepods",197212,19.8212,3000,1.91112700139099
158,1988,"Mendota","D. mendotae",0,0.1,1000,-0.465935046810178
158,1988,"Mendota","D. thomasi",8954,0.9954,2000,-0.0242275885844884
158,1988,"Mendota","L. siciloides",4465,0.5465,2000,-1.37600071224718
158,1988,"Mendota","M. edax",26884,2.7884,2000,0.572993301146214
158,1988,"Menona","C. sphaericus",43554,4.4554,1000,0.839342014633437
158,1988,"Menona","Calanoid copepods",300090,30.109,2000,2.00959631503459
158,1988,"Menona","Cyclopoid copepods",33873,3.4873,3000,0.394163651517035
158,1988,"Menona","D. mendotae",0,0.1,1000,-1.08899184319173
158,1988,"Menona","D. thomasi",24192,2.5192,2000,-0.10592140911848
158,1988,"Menona","L. siciloides",38703,3.9703,2000,0.0934373192079167
158,1988,"Menona","M. edax",14511,1.5511,2000,0.33015753262023
158,1993,"Mendota","D. mendotae",4408,0.5408,1000,-1.70999836208351
158,1993,"Menona","C. sphaericus",0,0.1,1000,-0.950374520990561
158,1993,"Menona","Calanoid copepods",112096,11.3096,2000,0.947505791172073
158,1993,"Menona","Cyclopoid copepods",32695,3.3695,3000,-0.516645880859584
158,1993,"Menona","D. mendotae",4671,0.5671,1000,0.392928279111893
